Дата; СПб ; Лен. обл. ; Москва ; Моск. обл
2020-03-02; 0 ; 0 ;  1 ; 1 
2020-03-03; 0 ; 0 ;  0 ; 0
2020-03-04; 0 ; 0 ;  0 ; 0  
2020-03-05; 1 ; 0 ;  0 ; 0
2020-03-06; 0 ; 0 ;  5 ; 0
2020-03-07; 1 ; 0 ;  0 ; 0
2020-03-08; 0 ; 0 ;  0 ; 1
2020-03-09; 0 ; 0 ;  3 ; 0
2020-03-10; 0 ; 0 ;  0 ; 0
2020-03-11; 0 ; 0 ;  6 ; 2
2020-03-12; 0 ; 0 ;  4 ; 0
2020-03-13; 3 ; 1 ;  5 ; 1
2020-03-14; 1 ; 0 ;  9 ; 1
2020-03-15; 0 ; 0 ;  0 ; 3
2020-03-16; 3 ; 0 ; 20 ; 1
2020-03-17; 0 ; 0 ;  4 ; 1
2020-03-18; 0 ; 0 ; 31 ; 0
2020-03-19; 1 ; 0 ; 12 ; 5
2020-03-20; 4 ; 0 ; 33 ; 1
2020-03-21; 2 ; 0 ;  6 ; 17

